system,frequency_cm-1,real_in_plane,real_out_of_plane,imag_in_plane,imag_out_of_plane,response_kind
HfO2,98.8,-340.50263466,19.509080432,533.70507374,0.13172055601,total relative dielectric
HfO2,99.104,-352.6959195,19.519104544,496.5001779,0.132305835,total relative dielectric
HfO2,99.408,-360.66153026,19.529173158,460.9954961,0.1328931436,total relative dielectric
HfO2,99.712,-365.09039532,19.539286428,427.52221602,0.13348249473,total relative dielectric
HfO2,100.016,-366.61918422,19.549444509,396.25529327,0.13407390143,total relative dielectric
HfO2,100.32,-365.81285318,19.559647558,367.2527064,0.13466737679,total relative dielectric
HfO2,100.624,-363.15889002,19.569895732,340.48929027,0.13526293403,total relative dielectric
HfO2,100.928,-359.06904736,19.580189189,315.88405995,0.13586058642,total relative dielectric
HfO2,101.232,-353.88534457,19.590528089,293.3212132,0.13646034735,total relative dielectric
HfO2,101.536,-347.88809044,19.600912592,272.66562423,0.13706223028,total relative dielectric
HfO2,101.84,-341.30447715,19.61134286,253.7738519,0.13766624879,total relative dielectric
HfO2,102.144,-334.31688784,19.621819054,236.5016656,0.13827241651,total relative dielectric
HfO2,102.448,-327.07046564,19.632341339,220.70896425,0.13888074722,total relative dielectric
HfO2,102.752,-319.67975297,19.642909878,206.26280189,0.13949125473,total relative dielectric
HfO2,103.056,-312.2343664,19.653524838,193.03907507,0.140103953,total relative dielectric
HfO2,103.36,-304.80375914,19.664186385,180.92329016,0.14071885605,total relative dielectric
HfO2,103.664,-297.44116517,19.674894686,169.8107169,0.14133597802,total relative dielectric
HfO2,103.968,-290.18683373,19.685649911,159.6061482,0.14195533314,total relative dielectric
HfO2,104.272,-283.07066277,19.696452229,150.2234208,0.14257693572,total relative dielectric
HfO2,104.576,-276.11433117,19.707301811,141.58480335,0.14320080021,total relative dielectric
HfO2,104.88,-269.33301807,19.718198829,133.6203239,0.14382694112,total relative dielectric
HfO2,105.184,-262.73678479,19.729143457,126.26708385,0.14445537308,total relative dielectric
HfO2,105.488,-256.33168271,19.740135868,119.4685884,0.14508611083,total relative dielectric
HfO2,105.792,-250.12063963,19.751176237,113.17411143,0.14571916919,total relative dielectric
HfO2,106.096,-244.10416763,19.762264742,107.33810448,0.14635456311,total relative dielectric
HfO2,106.4,-238.28092732,19.77340156,101.9196546,0.14699230763,total relative dielectric
HfO2,106.704,-232.64817699,19.78458687,96.881991553,0.14763241789,total relative dielectric
HfO2,107.008,-227.20212925,19.795820851,92.192043496,0.14827490916,total relative dielectric
HfO2,107.312,-221.9382338,19.807103685,87.820038221,0.14891979679,total relative dielectric
HfO2,107.616,-216.85140087,19.818435554,83.739146852,0.14956709625,total relative dielectric
HfO2,107.92,-211.93617733,19.829816641,79.925166296,0.15021682314,total relative dielectric
HfO2,108.224,-207.18688481,19.84124713,76.356236811,0.15086899314,total relative dielectric
HfO2,108.528,-202.59772759,19.852727209,73.01259114,0.15152362205,total relative dielectric
HfO2,108.832,-198.16287618,19.864257063,69.876331871,0.1521807258,total relative dielectric
HfO2,109.136,-193.87653163,19.875836881,66.931233905,0.15284032041,total relative dielectric
HfO2,109.44,-189.73297441,19.887466852,64.162569236,0.15350242204,total relative dielectric
HfO2,109.744,-185.72660103,19.899147167,61.556951475,0.15416704694,total relative dielectric
HfO2,110.048,-181.85195081,19.910878018,59.102197847,0.15483421149,total relative dielectric
HfO2,110.352,-178.10372505,19.922659597,56.787206621,0.15550393219,total relative dielectric
HfO2,110.656,-174.47679995,19.9344921,54.601848168,0.15617622567,total relative dielectric
HfO2,110.96,-170.96623481,19.946375722,52.53686806,0.15685110864,total relative dielectric
HfO2,111.264,-167.56727642,19.958310659,50.583800788,0.15752859798,total relative dielectric
HfO2,111.568,-164.2753605,19.970297111,48.734892867,0.15820871067,total relative dielectric
HfO2,111.872,-161.08611091,19.982335276,46.983034234,0.1588914638,total relative dielectric
HfO2,112.176,-157.99533709,19.994425355,45.321696974,0.15957687461,total relative dielectric
HfO2,112.48,-154.99903026,20.00656755,43.744880532,0.16026496046,total relative dielectric
HfO2,112.784,-152.09335861,20.018762065,42.247062674,0.16095573882,total relative dielectric
HfO2,113.088,-149.27466185,20.031009105,40.823155527,0.1616492273,total relative dielectric
HfO2,113.392,-146.53944525,20.043308875,39.468466149,0.16234544365,total relative dielectric
HfO2,113.696,-143.88437341,20.055661583,38.178661091,0.16304440574,total relative dielectric
HfO2,114.0,-141.30626392,20.068067438,36.949734538,0.16374613157,total relative dielectric
HfO2,114.304,-138.80208083,20.080526649,35.777979616,0.16445063927,total relative dielectric
HfO2,114.608,-136.36892829,20.093039429,34.659962517,0.16515794712,total relative dielectric
HfO2,114.912,-134.00404419,20.105605991,33.592499162,0.16586807352,total relative dielectric
HfO2,115.216,-131.70479395,20.118226548,32.572634092,0.16658103701,total relative dielectric
HfO2,115.52,-129.4686645,20.130901316,31.597621386,0.16729685628,total relative dielectric
HfO2,115.824,-127.29325842,20.143630512,30.664907373,0.16801555014,total relative dielectric
HfO2,116.128,-125.17628833,20.156414356,29.772114956,0.16873713755,total relative dielectric
HfO2,116.432,-123.11557147,20.169253067,28.91702938,0.16946163762,total relative dielectric
HfO2,116.736,-121.10902448,20.182146866,28.097585304,0.1701890696,total relative dielectric
HfO2,117.04,-119.1546585,20.195095977,27.311855033,0.17091945288,total relative dielectric
HfO2,117.344,-117.2505744,20.208100623,26.558037809,0.17165280698,total relative dielectric
HfO2,117.648,-115.39495827,20.221161031,25.834450041,0.17238915161,total relative dielectric
HfO2,117.952,-113.58607717,20.234277429,25.139516389,0.17312850658,total relative dielectric
HfO2,118.256,-111.82227502,20.247450044,24.471761625,0.17387089189,total relative dielectric
HfO2,118.56,-110.10196873,20.260679107,23.829803183,0.17461632768,total relative dielectric
HfO2,118.864,-108.42364457,20.273964851,23.212344341,0.17536483422,total relative dielectric
HfO2,119.168,-106.78585465,20.287307509,22.618167981,0.17611643197,total relative dielectric
HfO2,119.472,-105.18721366,20.300707315,22.046130854,0.17687114152,total relative dielectric
HfO2,119.776,-103.62639571,20.314164507,21.495158325,0.17762898363,total relative dielectric
HfO2,120.08,-102.10213141,20.327679322,20.964239541,0.17838997922,total relative dielectric
HfO2,120.384,-100.61320506,20.341252,20.452422984,0.17915414936,total relative dielectric
HfO2,120.688,-99.158451978,20.354882783,19.958812387,0.1799215153,total relative dielectric
HfO2,120.992,-97.736756039,20.368571914,19.482562957,0.18069209844,total relative dielectric
HfO2,121.296,-96.347047268,20.382319637,19.022877909,0.18146592034,total relative dielectric
HfO2,121.6,-94.988299611,20.396126199,18.57900525,0.18224300274,total relative dielectric
HfO2,121.904,-93.659528808,20.409991846,18.150234825,0.18302336754,total relative dielectric
HfO2,122.208,-92.35979038,20.42391683,17.735895572,0.18380703682,total relative dielectric
HfO2,122.512,-91.088177735,20.437901401,17.335352994,0.18459403283,total relative dielectric
HfO2,122.816,-89.843820358,20.451945811,16.948006811,0.18538437798,total relative dielectric
HfO2,123.12,-88.625882112,20.466050317,16.573288787,0.18617809486,total relative dielectric
HfO2,123.424,-87.433559621,20.480215173,16.210660716,0.18697520625,total relative dielectric
HfO2,123.728,-86.266080742,20.494440639,15.859612549,0.1877757351,total relative dielectric
HfO2,124.032,-85.122703118,20.508726973,15.519660663,0.18857970454,total relative dielectric
HfO2,124.336,-84.002712803,20.523074438,15.19034624,0.18938713788,total relative dielectric
HfO2,124.64,-82.905422962,20.537483296,14.871233773,0.19019805861,total relative dielectric
HfO2,124.944,-81.830172639,20.551953813,14.561909663,0.19101249041,total relative dielectric
HfO2,125.248,-80.77632559,20.566486257,14.261980924,0.19183045716,total relative dielectric
HfO2,125.552,-79.743269169,20.581080894,13.971073966,0.19265198291,total relative dielectric
HfO2,125.856,-78.73041328,20.595737997,13.688833467,0.19347709191,total relative dielectric
HfO2,126.16,-77.737189378,20.610457837,13.414921319,0.19430580861,total relative dielectric
HfO2,126.464,-76.763049522,20.625240689,13.149015641,0.19513815763,total relative dielectric
HfO2,126.768,-75.807465473,20.640086829,12.890809861,0.19597416382,total relative dielectric
HfO2,127.072,-74.869927842,20.654996535,12.640011853,0.19681385221,total relative dielectric
HfO2,127.376,-73.949945279,20.669970087,12.396343136,0.19765724802,total relative dielectric
HfO2,127.68,-73.047043695,20.685007766,12.159538117,0.1985043767,total relative dielectric
HfO2,127.984,-72.160765538,20.700109857,11.92934339,0.19935526388,total relative dielectric
HfO2,128.288,-71.290669087,20.715276645,11.705517069,0.20020993542,total relative dielectric
HfO2,128.592,-70.436327795,20.730508417,11.487828175,0.20106841737,total relative dielectric
HfO2,128.896,-69.597329652,20.745805464,11.276056048,0.20193073599,total relative dielectric
HfO2,129.2,-68.773276589,20.761168078,11.069989808,0.20279691777,total relative dielectric
HfO2,129.504,-67.963783905,20.776596551,10.869427836,0.2036669894,total relative dielectric
HfO2,129.808,-67.168479718,20.792091179,10.674177296,0.2045409778,total relative dielectric
HfO2,130.112,-66.38700445,20.807652261,10.484053682,0.20541891009,total relative dielectric
HfO2,130.416,-65.619010334,20.823280096,10.29888039,0.20630081363,total relative dielectric
HfO2,130.72,-64.864160938,20.838974985,10.11848832,0.20718671599,total relative dielectric
HfO2,131.024,-64.122130716,20.854737234,9.942715496,0.20807664499,total relative dielectric
HfO2,131.328,-63.392604584,20.870567147,9.7714067117,0.20897062865,total relative dielectric
HfO2,131.632,-62.675277504,20.886465034,9.6044131948,0.20986869524,total relative dielectric
HfO2,131.936,-61.9698541,20.902431204,9.4415922915,0.21077087325,total relative dielectric
HfO2,132.24,-61.27604828,20.91846597,9.2828071678,0.21167719142,total relative dielectric
HfO2,132.544,-60.593582884,20.934569647,9.1279265284,0.2125876787,total relative dielectric
HfO2,132.848,-59.922189341,20.950742551,8.9768243507,0.21350236432,total relative dielectric
HfO2,133.152,-59.261607346,20.966985003,8.8293796342,0.21442127773,total relative dielectric
HfO2,133.456,-58.611584548,20.983297322,8.6854761626,0.21534444861,total relative dielectric
HfO2,133.76,-57.971876256,20.999679833,8.5450022799,0.21627190693,total relative dielectric
HfO2,134.064,-57.342245151,21.016132861,8.4078506783,0.21720368286,total relative dielectric
HfO2,134.368,-56.722461017,21.032656736,8.273918197,0.21813980687,total relative dielectric
HfO2,134.672,-56.112300482,21.049251786,8.1431056321,0.21908030965,total relative dielectric
HfO2,134.976,-55.511546766,21.065918346,8.0153175569,0.22002522217,total relative dielectric
HfO2,135.28,-54.919989445,21.08265675,7.890462151,0.22097457565,total relative dielectric
HfO2,135.584,-54.337424224,21.099467336,7.7684510384,0.22192840157,total relative dielectric
HfO2,135.888,-53.763652717,21.116350443,7.6491991347,0.22288673169,total relative dielectric
HfO2,136.192,-53.198482236,21.133306415,7.5326245011,0.22384959803,total relative dielectric
HfO2,136.496,-52.641725597,21.150335595,7.4186482064,0.22481703287,total relative dielectric
HfO2,136.8,-52.093200918,21.167438331,7.3071941962,0.22578906879,total relative dielectric
HfO2,137.104,-51.552731442,21.184614974,7.1981891682,0.22676573863,total relative dielectric
HfO2,137.408,-51.020145359,21.201865874,7.0915624542,0.22774707551,total relative dielectric
HfO2,137.712,-50.495275634,21.219191387,6.9872459074,0.22873311284,total relative dielectric
HfO2,138.016,-49.977959845,21.23659187,6.8851737957,0.22972388432,total relative dielectric
HfO2,138.32,-49.468040028,21.254067683,6.7852826999,0.23071942393,total relative dielectric
HfO2,138.624,-48.965362525,21.271619188,6.6875114176,0.23171976594,total relative dielectric
HfO2,138.928,-48.469777842,21.28924675,6.5918008703,0.23272494492,total relative dielectric
HfO2,139.232,-47.981140508,21.306950736,6.4980940166,0.23373499574,total relative dielectric
HfO2,139.536,-47.499308945,21.324731518,6.4063357683,0.23474995357,total relative dielectric
HfO2,139.84,-47.024145338,21.342589468,6.316472911,0.23576985388,total relative dielectric
HfO2,140.144,-46.555515512,21.360524961,6.2284540286,0.23679473246,total relative dielectric
HfO2,140.448,-46.093288816,21.378538377,6.1422294307,0.2378246254,total relative dielectric
HfO2,140.752,-45.637338005,21.396630095,6.0577510841,0.2388595691,total relative dielectric
HfO2,141.056,-45.187539137,21.4148005,5.9749725469,0.2398996003,total relative dielectric
HfO2,141.36,-44.743771463,21.433049979,5.8938489058,0.24094475603,total relative dielectric
HfO2,141.664,-44.305917326,21.45137892,5.8143367167,0.24199507368,total relative dielectric
HfO2,141.968,-43.873862066,21.469787717,5.7363939468,0.24305059093,total relative dielectric
HfO2,142.272,-43.447493924,21.488276764,5.659979921,0.24411134582,total relative dielectric
HfO2,142.576,-43.026703955,21.50684646,5.5850552689,0.24517737672,total relative dielectric
HfO2,142.88,-42.611385935,21.525497205,5.5115818757,0.24624872233,total relative dielectric
HfO2,143.184,-42.201436283,21.544229403,5.4395228343,0.24732542169,total relative dielectric
HfO2,143.488,-41.796753977,21.563043462,5.3688423995,0.2484075142,total relative dielectric
HfO2,143.792,-41.397240478,21.58193979,5.2995059453,0.24949503961,total relative dielectric
HfO2,144.096,-41.002799651,21.600918801,5.2314799221,0.250588038,total relative dielectric
HfO2,144.4,-40.6133377,21.619980911,5.1647318181,0.25168654984,total relative dielectric
HfO2,144.704,-40.228763091,21.639126539,5.0992301202,0.25279061593,total relative dielectric
HfO2,145.008,-39.848986487,21.658356106,5.0349442779,0.25390027746,total relative dielectric
HfO2,145.312,-39.473920684,21.677670038,4.9718446682,0.25501557598,total relative dielectric
HfO2,145.616,-39.103480549,21.697068764,4.9099025622,0.2561365534,total relative dielectric
HfO2,145.92,-38.737582955,21.716552714,4.8490900929,0.25726325204,total relative dielectric
HfO2,146.224,-38.37614673,21.736122324,4.7893802245,0.25839571456,total relative dielectric
HfO2,146.528,-38.019092593,21.755778032,4.7307467229,0.25953398404,total relative dielectric
HfO2,146.832,-37.666343103,21.775520278,4.6731641272,0.26067810393,total relative dielectric
HfO2,147.136,-37.317822607,21.795349508,4.6166077228,0.26182811809,total relative dielectric
HfO2,147.44,-36.97345719,21.815266169,4.5610535156,0.26298407076,total relative dielectric
HfO2,147.744,-36.63317462,21.835270713,4.5064782063,0.2641460066,total relative dielectric
HfO2,148.048,-36.296904309,21.855363594,4.452859167,0.26531397067,total relative dielectric
HfO2,148.352,-35.96457726,21.87554527,4.4001744182,0.26648800843,total relative dielectric
HfO2,148.656,-35.636126026,21.895816202,4.3484026064,0.26766816577,total relative dielectric
HfO2,148.96,-35.311484667,21.916176857,4.297522983,0.26885448901,total relative dielectric
