# frequency_cm-1 intensity_x intensity_y intensity_z intensity_total
5.681486135737278431e+01 2.274755468943382938e-07 2.309496530877468945e-07 1.218557207561842669e-11 4.584373855541608348e-07
5.705975300115456150e+01 2.278438131237728170e-07 2.313235482030622414e-07 1.220620897778710971e-11 4.591795675358127969e-07
5.730464464493634580e+01 2.282129743038235896e-07 2.316983519639008795e-07 1.222690000477025036e-11 4.599235531677292816e-07
5.754953628871812299e+01 2.285830333364855490e-07 2.320740673167377489e-07 1.224764535250127054e-11 4.606693482985758042e-07
5.779442793249990018e+01 2.289539931355253785e-07 2.324506972200003248e-07 1.226844521783277884e-11 4.614169588007434850e-07
5.803931957628168448e+01 2.293258566265386032e-07 2.328282446441264533e-07 1.228929979854195527e-11 4.621663905704636099e-07
5.828421122006346167e+01 2.296986267470069234e-07 2.332067125716229035e-07 1.231020929333592795e-11 4.629176495279231447e-07
5.852910286384523886e+01 2.300723064463567919e-07 2.335861039971247646e-07 1.233117390185724189e-11 4.636707416173834259e-07
5.877399450762701605e+01 2.304468986860171979e-07 2.339664219274540245e-07 1.235219382468930996e-11 4.644256728072958859e-07
5.901888615140880034e+01 2.308224064394789328e-07 2.343476693816796557e-07 1.237326926336194787e-11 4.651824490904219618e-07
5.926377779519057754e+01 2.311988326923526383e-07 2.347298493911770135e-07 1.239440042035692215e-11 4.659410764839499856e-07
5.950866943897235473e+01 2.315761804424295279e-07 2.351129649996887695e-07 1.241558749911355781e-11 4.667015610296174216e-07
5.975356108275413902e+01 2.319544526997396473e-07 2.354970192633847068e-07 1.243683070403434607e-11 4.674639087938283395e-07
5.999845272653591621e+01 2.323336524866127282e-07 2.358820152509232625e-07 1.245813024049065543e-11 4.682281258677764987e-07
6.024334437031769340e+01 2.327137828377382481e-07 2.362679560435125136e-07 1.247948631482841534e-11 4.689942183675655740e-07
6.048823601409947059e+01 2.330948468002261789e-07 2.366548447349719314e-07 1.250089913437389351e-11 4.697621924343325050e-07
6.073312765788125489e+01 2.334768474336682902e-07 2.370426844317943205e-07 1.252236890743948457e-11 4.705320542343699980e-07
6.097801930166303208e+01 2.338597878101988983e-07 2.374314782532081553e-07 1.254389584332954882e-11 4.713038099592504048e-07
6.122291094544480927e+01 2.342436710145574927e-07 2.378212293312404986e-07 1.256548015234630101e-11 4.720774658259502892e-07
6.146780258922659357e+01 2.346285001441500677e-07 2.382119408107796029e-07 1.258712204579571858e-11 4.728530280769754704e-07
6.171269423300837076e+01 2.350142783091120135e-07 2.386036158496387019e-07 1.260882173599351607e-11 4.736305029804867017e-07
6.195758587679014795e+01 2.354010086323707446e-07 2.389962576186199092e-07 1.263057943627115349e-11 4.744098968304269368e-07
6.220247752057192514e+01 2.357886942497091209e-07 2.393898693015778516e-07 1.265239536098188350e-11 4.751912159466479615e-07
6.244736916435370944e+01 2.361773383098288692e-07 2.397844540954849694e-07 1.267426972550685504e-11 4.759744666750393015e-07
6.269226080813548663e+01 2.365669439744143495e-07 2.401800152104955478e-07 1.269620274626123485e-11 4.767596553876561772e-07
6.293715245191726382e+01 2.369575144181969551e-07 2.405765558700117315e-07 1.271819464070040158e-11 4.775467884828494175e-07
6.318204409569904811e+01 2.373490528290199645e-07 2.409740793107487470e-07 1.274024562732617553e-11 4.783358723853960088e-07
6.342693573948082530e+01 2.377415624079032857e-07 2.413725887828010239e-07 1.276235592569309034e-11 4.791269135466300671e-07
6.367182738326260250e+01 2.381350463691089428e-07 2.417720875497088985e-07 1.278452575641469702e-11 4.799199184445742345e-07
6.391671902704437969e+01 2.385295079402070653e-07 2.421725788885248415e-07 1.280675534116994873e-11 4.807148935840730867e-07
6.416161067082616398e+01 2.389249503621416121e-07 2.425740660898813263e-07 1.282904490270959694e-11 4.815118454969256933e-07
6.440650231460794828e+01 2.393213768892975257e-07 2.429765524580577976e-07 1.285139466486265047e-11 4.823107807420201908e-07
6.465139395838971836e+01 2.397187907895670391e-07 2.433800413110490165e-07 1.287380485254287832e-11 4.831117059054685661e-07
6.489628560217150266e+01 2.401171953444177822e-07 2.437845359806334584e-07 1.289627569175537370e-11 4.839146276007429235e-07
6.514117724595327275e+01 2.405165938489595915e-07 2.441900398124418165e-07 1.291880740960312795e-11 4.847195524688111153e-07
6.538606888973505704e+01 2.409169896120132790e-07 2.445965561660263528e-07 1.294140023429370123e-11 4.855264871782739615e-07
6.563096053351684134e+01 2.413183859561790826e-07 2.450040884149303551e-07 1.296405439514590140e-11 4.863354384255044807e-07
6.587585217729861142e+01 2.417207862179049058e-07 2.454126399467581225e-07 1.298677012259653391e-11 4.871464129347856390e-07
6.612074382108039572e+01 2.421241937475568851e-07 2.458222141632456932e-07 1.300954764820720345e-11 4.879594174584507455e-07
6.636563546486218002e+01 2.425286119094878951e-07 2.462328144803310421e-07 1.303238720467115109e-11 4.887744587770235303e-07
6.661052710864395010e+01 2.429340440821084862e-07 2.466444443282257608e-07 1.305528902582014639e-11 4.895915436993600230e-07
6.685541875242573440e+01 2.433404936579567131e-07 2.470571071514864736e-07 1.307825334663143605e-11 4.904106790627897948e-07
6.710031039620751869e+01 2.437479640437700785e-07 2.474708064090870463e-07 1.310128040323474261e-11 4.912318717332603781e-07
6.734520203998928878e+01 2.441564586605558379e-07 2.478855455744907436e-07 1.312437043291930681e-11 4.920551286054794619e-07
6.759009368377107307e+01 2.445659809436633142e-07 2.483013281357234439e-07 1.314752367414098970e-11 4.928804566030608994e-07
6.783498532755285737e+01 2.449765343428562666e-07 2.487181575954470140e-07 1.317074036652943131e-11 4.937078626786697620e-07
6.807987697133462746e+01 2.453881223223850999e-07 2.491360374710324182e-07 1.319402075089524326e-11 4.945373538141684526e-07
6.832476861511641175e+01 2.458007483610603976e-07 2.495549712946351044e-07 1.321736506923729181e-11 4.953689370207648308e-07
6.856966025889818184e+01 2.462144159523260316e-07 2.499749626132682199e-07 1.324077356474997607e-11 4.962026193391589609e-07
6.881455190267996613e+01 2.466291286043329597e-07 2.503960149888787907e-07 1.326424648183062903e-11 4.970384078396936724e-07
6.905944354646175043e+01 2.470448898400141351e-07 2.508181319984226315e-07 1.328778406608691694e-11 4.978763096225028963e-07
6.930433519024352051e+01 2.474617031971590455e-07 2.512413172339404727e-07 1.331138656434433239e-11 4.987163318176638136e-07
6.954922683402530481e+01 2.478795722284885696e-07 2.516655743026344049e-07 1.333505422465371973e-11 4.995584815853477332e-07
6.979411847780708911e+01 2.482985005017314744e-07 2.520909068269448003e-07 1.335878729629886832e-11 5.004027661159725573e-07
7.003901012158885919e+01 2.487184915996995898e-07 2.525173184446271810e-07 1.338258602980415106e-11 5.012491926303566244e-07
7.028390176537064349e+01 2.491395491203654180e-07 2.529448128088308340e-07 1.340645067694225328e-11 5.020977683798731864e-07
7.052879340915242778e+01 2.495616766769381543e-07 2.533733935881761561e-07 1.343038149074190825e-11 5.029485006466050984e-07
7.077368505293419787e+01 2.499848778979418793e-07 2.538030644668335865e-07 1.345437872549572306e-11 5.038013967435008842e-07
7.101857669671598217e+01 2.504091564272934854e-07 2.542338291446033344e-07 1.347844263676806913e-11 5.046564640145335551e-07
7.126346834049776646e+01 2.508345159243806046e-07 2.546656913369942580e-07 1.350257348140301799e-11 5.055137098348562524e-07
7.150835998427953655e+01 2.512609600641409640e-07 2.550986547753043335e-07 1.352677151753233197e-11 5.063731416109628658e-07
7.175325162806132084e+01 2.516884925371415842e-07 2.555327232067012287e-07 1.355103700458352598e-11 5.072347667808473813e-07
7.199814327184309093e+01 2.521171170496584525e-07 2.559679003943032477e-07 1.357537020328800038e-11 5.080985928141650296e-07
7.224303491562487523e+01 2.525468373237573627e-07 2.564041901172611752e-07 1.359977137568921099e-11 5.089646272123941752e-07
7.248792655940665952e+01 2.529776570973739055e-07 2.568415961708397509e-07 1.362424078515091022e-11 5.098328775089988406e-07
7.273281820318842961e+01 2.534095801243954199e-07 2.572801223665006783e-07 1.364877869636546410e-11 5.107033512695925015e-07
7.297770984697021390e+01 2.538426101747423611e-07 2.577197725319854757e-07 1.367338537536222586e-11 5.115760560921032582e-07
7.322260149075199820e+01 2.542767510344506741e-07 2.581605505113990141e-07 1.369806108951594671e-11 5.124509996069392187e-07
7.346749313453376828e+01 2.547120065057545385e-07 2.586024601652935326e-07 1.372280610755530125e-11 5.133281894771555760e-07
7.371238477831555258e+01 2.551483804071695896e-07 2.590455053707530245e-07 1.374762069957143556e-11 5.142076333986222149e-07
7.395727642209733688e+01 2.555858765735766684e-07 2.594896900214785751e-07 1.377250513702660739e-11 5.150893391001922713e-07
7.420216806587910696e+01 2.560244988563058901e-07 2.599350180278733830e-07 1.379745969276286180e-11 5.159733143438720682e-07
7.444705970966089126e+01 2.564642511232215589e-07 2.603814933171294224e-07 1.382248464101081033e-11 5.168595669249920048e-07
7.469195135344267555e+01 2.569051372588074004e-07 2.608291198333133105e-07 1.384758025739845849e-11 5.177481046723781864e-07
7.493684299722444564e+01 2.573471611642523773e-07 2.612779015374542936e-07 1.387274681896009319e-11 5.186389354485256429e-07
7.518173464100622994e+01 2.577903267575367155e-07 2.617278424076309088e-07 1.389798460414525564e-11 5.195320671497717581e-07
7.542662628478801423e+01 2.582346379735189373e-07 2.621789464390597638e-07 1.392329389282778224e-11 5.204275077064715006e-07
7.567151792856978432e+01 2.586800987640229995e-07 2.626312176441838401e-07 1.394867496631488894e-11 5.213252650831731823e-07
7.591640957235156861e+01 2.591267130979266497e-07 2.630846600527622254e-07 1.397412810735637857e-11 5.222253472787962301e-07
7.616130121613333870e+01 2.595744849612492001e-07 2.635392777119591580e-07 1.399965360015385447e-11 5.231277623268084269e-07
7.640619285991512299e+01 2.600234183572403601e-07 2.639950746864348185e-07 1.402525173037005374e-11 5.240325182954055891e-07
7.665108450369690729e+01 2.604735173064703923e-07 2.644520550584358556e-07 1.405092278513824190e-11 5.249396232876914548e-07
7.689597614747867738e+01 2.609247858469196332e-07 2.649102229278870785e-07 1.407666705307166730e-11 5.258490854418597959e-07
7.714086779126046167e+01 2.613772280340689142e-07 2.653695824124832531e-07 1.410248482427310440e-11 5.267609129313764245e-07
7.738575943504224597e+01 2.618308479409913587e-07 2.658301376477814822e-07 1.412837639034446487e-11 5.276751139651632109e-07
7.763065107882401605e+01 2.622856496584426440e-07 2.662918927872943788e-07 1.415434204439647822e-11 5.285916967877814657e-07
7.787554272260580035e+01 2.627416372949551277e-07 2.667548520025839811e-07 1.418038208105846931e-11 5.295106696796201936e-07
7.812043436638758465e+01 2.631988149769287453e-07 2.672190194833550317e-07 1.420649679648817631e-11 5.304320409570802164e-07
7.836532601016935473e+01 2.636571868487255601e-07 2.676843994375513279e-07 1.423268648838169133e-11 5.313558189727652855e-07
7.861021765395113903e+01 2.641167570727633071e-07 2.681509960914491599e-07 1.425895145598343678e-11 5.322820121156684289e-07
7.885510929773292332e+01 2.645775298296096257e-07 2.686188136897549313e-07 1.428529200009624331e-11 5.332106288113647569e-07
7.910000094151469341e+01 2.650395093180773510e-07 2.690878564957005032e-07 1.431170842309150219e-11 5.341416775222009859e-07
7.934489258529647771e+01 2.655026997553204402e-07 2.695581287911412386e-07 1.433820102891941461e-11 5.350751667474905736e-07
7.958978422907824779e+01 2.659671053769295281e-07 2.700296348766527224e-07 1.436477012311927004e-11 5.360111050237053601e-07
7.983467587286003209e+01 2.664327304370289132e-07 2.705023790716297589e-07 1.439141601282986675e-11 5.369495009246714445e-07
8.007956751664181638e+01 2.668995792083745478e-07 2.709763657143854217e-07 1.441813900679999213e-11 5.378903630617667552e-07
8.032445916042358647e+01 2.673676559824513420e-07 2.714515991622497853e-07 1.444493941539897250e-11 5.388337000841165024e-07
8.056935080420537076e+01 2.678369650695721068e-07 2.719280837916706172e-07 1.447181755062731332e-11 5.397795206787933964e-07
8.081424244798715506e+01 2.683075107989764987e-07 2.724058239983142268e-07 1.449877372612744935e-11 5.407278335710169111e-07
8.105913409176892515e+01 2.687792975189310753e-07 2.728848241971660510e-07 1.452580825719452867e-11 5.416786475243543491e-07
8.130402573555070944e+01 2.692523295968299862e-07 2.733650888226340454e-07 1.455292146078735181e-11 5.426319713409248705e-07
8.154891737933249374e+01 2.697266114192953997e-07 2.738466223286497983e-07 1.458011365553933356e-11 5.435878138616007692e-07
8.179380902311426382e+01 2.702021473922794109e-07 2.743294291887723984e-07 1.460738516176957776e-11 5.445461839662136196e-07
8.203870066689604812e+01 2.706789419411664276e-07 2.748135138962926730e-07 1.463473630149405882e-11 5.455070905737606346e-07
8.228359231067783242e+01 2.711569995108764016e-07 2.752988809643371609e-07 1.466216739843686939e-11 5.464705426426119776e-07
8.252848395445960250e+01 2.716363245659675319e-07 2.757855349259735152e-07 1.468967877804156186e-11 5.474365491707191321e-07
8.277337559824138680e+01 2.721169215907414556e-07 2.762734803343162768e-07 1.471727076748259309e-11 5.484051191958251776e-07
8.301826724202315688e+01 2.725987950893475918e-07 2.767627217626336002e-07 1.474494369567684685e-11 5.493762617956769716e-07
8.326315888580494118e+01 2.730819495858885438e-07 2.772532638044537680e-07 1.477269789329525629e-11 5.503499860882356374e-07
8.350805052958672547e+01 2.735663896245266143e-07 2.777451110736738228e-07 1.480053369277452349e-11 5.513263012318932982e-07
8.375294217336849556e+01 2.740521197695904779e-07 2.782382682046674055e-07 1.482845142832893254e-11 5.523052164256862121e-07
8.399783381715027986e+01 2.745391446056824899e-07 2.787327398523940220e-07 1.485645143596224680e-11 5.532867409095124596e-07
8.424272546093206415e+01 2.750274687377871064e-07 2.792285306925091048e-07 1.488453405347972236e-11 5.542708839643497365e-07
8.448761710471383424e+01 2.755170967913793577e-07 2.797256454214743919e-07 1.491269962050020234e-11 5.552576549124742068e-07
8.473250874849561853e+01 2.760080334125351212e-07 2.802240887566691531e-07 1.494094847846832751e-11 5.562470631176827423e-07
8.497740039227740283e+01 2.765002832680403884e-07 2.807238654365020508e-07 1.496928097066682119e-11 5.572391179855130456e-07
8.522229203605917291e+01 2.769938510455025975e-07 2.812249802205234782e-07 1.499769744222890022e-11 5.582338289634683254e-07
8.546718367984095721e+01 2.774887414534622292e-07 2.817274378895393261e-07 1.502619824015075694e-11 5.592312055412416547e-07
8.571207532362274151e+01 2.779849592215048274e-07 2.822312432457248031e-07 1.505478371330419315e-11 5.602312572509428692e-07
8.595696696740451159e+01 2.784825091003743425e-07 2.827364011127390498e-07 1.508345421244931209e-11 5.612339936673258905e-07
8.620185861118629589e+01 2.789813958620866339e-07 2.832429163358407586e-07 1.511221009024732040e-11 5.622394244080177417e-07
8.644675025496808018e+01 2.794816243000436604e-07 2.837507937820040584e-07 1.514105170127345926e-11 5.632475591337489414e-07
8.669164189874985027e+01 2.799831992291487302e-07 2.842600383400356174e-07 1.516997940203001311e-11 5.642584075485864370e-07
8.693653354253163457e+01 2.804861254859226496e-07 2.847706549206925916e-07 1.519899355095947667e-11 5.652719794001662213e-07
8.718142518631340465e+01 2.809904079286200318e-07 2.852826484568002573e-07 1.522809450845773816e-11 5.662882844799287019e-07
8.742631683009518895e+01 2.814960514373461869e-07 2.857960239033714423e-07 1.525728263688747245e-11 5.673073326233544941e-07
8.767120847387697324e+01 2.820030609141758659e-07 2.863107862377268044e-07 1.528655830059158931e-11 5.683291337102032839e-07
8.791610011765874333e+01 2.825114412832716860e-07 2.868269404596149520e-07 1.531592186590679454e-11 5.693536976647525854e-07
